onPlayerCaptured (Sum),roomName
52,"'-"
2,YXLOHW
2,AKCK83
2,GH3TVP
2,1MW466
2,273Q6W
2,F17WPL
2,X6JT41
2,IYCHLW
2,E3BZO9
2,33WEV4
2,XX4SCS
2,PUN53P
2,2QR7GE
2,YGJ3I3
2,0KZ9II
2,5GECCZ
3,VZTW7A
3,1D85RC
3,N0543F
3,UFUUKT
4,OQF7VE
4,IUINZN
